date,account_number,balance,transaction_value
2023-02-01,75216128,671.26,0.0
2023-02-01,75223089,557.48,0.0
2023-02-01,75258542,772.67,0.0
2023-02-01,75331062,242.54,124.73
2023-02-01,75355842,621.95,0.0
2023-02-01,75394177,617.53,23.189999999999998
2023-02-01,75428657,551.94,96.14
2023-02-01,75468090,984.92,0.0
2023-02-01,75551521,367.75,-170.89
2023-02-01,75553043,544.73,-124.86
2023-02-01,75569387,2024.87,1775.6
2023-02-01,75573750,-409.0,-671.47
2023-02-01,75687743,668.39,0.0
2023-02-01,75692380,477.28,0.0
2023-02-01,75696521,660.34,0.0
2023-02-01,75747094,181.31,-108.17
2023-02-01,75762044,980.08,0.0
2023-02-01,75782714,105.34,0.0
2023-02-01,75839704,202.34,0.0
2023-02-01,75893682,573.74,0.0
2023-02-01,75925793,533.66,107.97
2023-02-01,75946768,103.05,0.0
2023-02-01,75954317,583.28,0.0
2023-02-01,75969874,454.25,0.0
2023-02-01,76078639,327.97,9.8
2023-02-01,76096120,880.75,-115.85
2023-02-01,76099143,525.4,0.0
2023-02-01,76122310,985.6,0.0
2023-02-01,76146870,414.24,0.0
2023-02-01,76169332,615.46,0.0
2023-02-01,76206810,758.85,-128.78
2023-02-01,76245103,814.75,0.0
2023-02-01,76256026,150.92,114.21
2023-02-01,76257915,795.66,0.0
2023-02-01,76273831,866.62,0.0
2023-02-01,76318330,-250.24,-960.8
2023-02-01,76336076,288.71,0.0
2023-02-01,76342664,371.62,0.0
2023-02-01,76343783,42.36,0.0
2023-02-01,76355557,285.61,0.0
2023-02-01,76454427,267.03,0.0
2023-02-01,76470405,726.43,120.13
2023-02-01,76474111,652.42,88.99
2023-02-01,76482858,568.63,0.0
2023-02-01,76524911,149.35,-41.55
2023-02-01,76537084,884.7,0.0
2023-02-01,76546657,434.77,0.0
2023-02-01,76629706,962.66,0.0
2023-02-01,76662799,212.61,-84.07
2023-02-01,76698056,827.36,0.0
2023-02-01,76720959,436.06,0.0
2023-02-01,76787359,386.73,0.0
2023-02-01,76799768,903.27,-77.81
2023-02-01,76847816,234.09,-145.45
2023-02-01,76857747,952.88,0.0
2023-02-01,76869201,417.36,-98.26
2023-02-01,76869375,2015.56,133.53
2023-02-01,76953050,453.1,0.0
2023-02-01,77010964,899.11,0.0
2023-02-01,77017650,596.2,-103.04
2023-02-01,77026279,126.05,0.0
2023-02-01,77207452,696.83,0.0
2023-02-01,77241606,761.38,0.0
2023-02-01,77243259,1296.77,-19.92
2023-02-01,77289104,737.08,0.0
2023-02-01,77342574,791.93,-115.41
2023-02-01,77377150,664.96,-8.07
2023-02-01,77379844,32.65,0.0
2023-02-01,77387016,894.34,0.0
2023-02-01,77418940,263.71,0.0
2023-02-01,77447018,754.64,0.0
2023-02-01,77504884,916.33,695.3
2023-02-01,77551209,7.33,0.0
2023-02-01,77554032,646.5,0.0
2023-02-01,77587664,769.43,0.0
2023-02-01,77646359,434.93,0.0
2023-02-01,77668890,804.88,0.0
2023-02-01,77688406,224.2,0.0
2023-02-01,77717508,319.31,-173.96
2023-02-01,77722115,575.18,-160.76
2023-02-01,77737443,220.7,0.0
2023-02-01,77792490,672.38,-150.38
2023-02-01,77797288,199.97,0.0
2023-02-01,77802960,157.47,0.0
2023-02-01,77838890,1036.77,85.61
2023-02-01,77841390,673.82,0.0
2023-02-01,77847751,850.14,0.0
2023-02-01,77867306,907.96,0.0
2023-02-01,77880852,550.69,0.0
2023-02-01,77911836,87.75,0.0
2023-02-01,77913078,900.18,14.22
2023-02-01,77917083,929.41,0.0
2023-02-01,77931114,538.47,57.95
2023-02-01,77966293,904.28,0.0
2023-02-01,77980498,2264.9300000000003,-234.22000000000003
2023-02-01,78004131,689.07,-34.17
2023-02-01,78047487,417.33,0.0
2023-02-01,78065026,356.26,0.0
2023-02-01,78072161,837.5,-76.69
2023-02-01,78076137,419.4,128.93
2023-02-01,78129803,233.76,0.0
2023-02-01,78133064,103.96,0.0
2023-02-01,78167719,969.06,0.0
2023-02-01,78175956,124.55,0.0
2023-02-01,78184766,98.1,0.0
2023-02-01,78234498,767.06,69.18
2023-02-01,78257880,933.22,0.0
2023-02-01,78268704,888.99,0.0
2023-02-01,78296743,-1481.23,-1888.2
2023-02-01,78303304,921.4,0.0
2023-02-01,78343618,231.04000000000002,89.75
2023-02-01,78362587,-901.71,-1292.5
2023-02-01,78392456,592.04,0.0
2023-02-01,78395863,626.58,168.34
2023-02-01,78493642,748.98,0.0
2023-02-01,78501355,910.42,0.0
2023-02-01,78541427,366.51,0.0
2023-02-01,78580221,377.1,105.16
2023-02-01,78584818,723.21,0.0
2023-02-01,78667134,672.23,0.0
2023-02-01,78673350,307.25,0.0
2023-02-01,78716149,608.99,-49.84
2023-02-01,78767161,133.01,-115.41
2023-02-01,78773905,511.78,0.0
2023-02-01,78807944,351.58,-90.9
2023-02-01,78844183,194.7,0.0
2023-02-01,78905675,-72.9,-84.08
2023-02-01,78913378,293.83,-84.25
2023-02-01,78927989,825.23,0.0
2023-02-01,78945298,609.68,0.0
2023-02-01,78953379,45.3,0.0
2023-02-01,79015773,706.11,0.0
2023-02-01,79033058,-70.41,-167.53
2023-02-01,79036903,507.29,16.06
2023-02-01,79069274,685.1,0.0
2023-02-01,79090076,250.08,130.83
2023-02-01,79091642,961.45,0.0
2023-02-01,79118116,931.81,-49.97
2023-02-01,79147964,2921.24,219.97
2023-02-01,79163824,38.35,-899.8
2023-02-01,79169988,354.01,0.0
2023-02-01,79181666,600.88,0.0
2023-02-01,79213491,308.65,0.0
2023-02-01,79307217,307.87,0.0
2023-02-01,79309039,545.94,-96.14
2023-02-01,79325967,647.65,0.0
2023-02-01,79329254,984.43,0.0
2023-02-01,79355498,945.34,812.6
2023-02-01,79380893,100.04,-63.11
2023-02-01,79415620,729.51,0.0
2023-02-01,79435523,920.0,0.0
2023-02-01,79499412,2767.7200000000003,1487.9
2023-02-01,79566165,-21.56,-86.03
2023-02-01,79566627,377.62,0.0
2023-02-01,79570236,91.66,0.0
2023-02-01,79599747,393.28,0.0
2023-02-01,79632523,867.95,0.0
2023-02-01,79656112,848.18,0.0
2023-02-01,79656355,2586.71,1820.3
2023-02-01,79757019,252.69,-116.57
2023-02-01,79771974,350.67,0.0
2023-02-01,79792810,505.57,0.0
2023-02-01,79933337,593.04,84.25
2023-02-01,80001684,572.24,0.0
2023-02-01,80005822,930.08,0.0
2023-02-01,80015485,310.56,0.0
2023-02-01,80040176,533.74,0.0
2023-02-01,80046304,951.74,0.0
2023-02-01,80135904,120.34,0.0
2023-02-01,80168427,-305.48,-262.28
2023-02-01,80184223,52.59,0.0
2023-02-01,80244844,684.47,-90.07
2023-02-01,80283776,334.03,0.0
2023-02-01,80291188,408.92,70.27
2023-02-01,80304720,785.12,170.25
2023-02-01,80325529,996.6,0.0
2023-02-01,80355773,868.34,-37.94
2023-02-01,80360244,658.35,0.0
2023-02-01,80379245,737.11,-56.06
2023-02-01,80391084,466.35,0.0
2023-02-01,80428983,323.32,0.0
2023-02-01,80439799,968.23,0.0
2023-02-01,80464084,12.73,0.0
2023-02-01,80504934,759.22,0.0
2023-02-01,80596699,479.06,254.01
2023-02-01,80610910,139.54,0.0
2023-02-01,80678427,454.67,156.33
2023-02-01,80678577,288.61,0.0
2023-02-01,80709302,280.92,0.0
2023-02-01,80747298,768.33,0.0
2023-02-01,80758476,977.44,0.0
2023-02-01,80761210,401.74,-143.85
2023-02-01,80778066,161.91,-55.58
2023-02-01,80787776,602.72,142.26
2023-02-01,80808205,192.82,-88.1
2023-02-01,80811957,139.95,0.0
2023-02-01,80812213,277.14,0.0
2023-02-01,80818151,396.0,75.36
2023-02-01,80877479,210.98,0.0
2023-02-01,80884901,453.71,0.0
2023-02-01,80889919,298.45,0.0
2023-02-01,80938878,29.73,0.0
2023-02-01,80939694,923.76,0.0
2023-02-01,80940019,957.41,0.0
2023-02-01,81049128,694.91,0.0
2023-02-01,81075588,887.49,192.73000000000002
2023-02-01,81087182,861.31,0.0
2023-02-01,81099534,117.12,-99.68
2023-02-01,81145048,290.02,0.0
2023-02-01,81159651,466.71,0.0
2023-02-01,81181209,828.91,0.0
2023-02-01,81191580,584.56,0.0
2023-02-01,81200849,479.29,0.0
2023-02-01,81206535,452.69,0.0
2023-02-01,81227009,1109.07,62.339999999999996
2023-02-01,81245588,775.87,0.0
2023-02-01,81267006,425.16,0.0
2023-02-01,81336389,329.56,119.5
2023-02-01,81336468,935.41,0.0
2023-02-01,81337623,815.36,0.0
2023-02-01,81340143,647.34,0.0
2023-02-01,81384411,175.86,0.0
2023-02-01,81398388,979.87,0.0
2023-02-01,81445756,267.66,0.0
2023-02-01,81475774,568.11,0.0
2023-02-01,81527490,131.44,-102.61
2023-02-01,81561788,454.89,0.0
2023-02-01,81590655,742.17,0.0
2023-02-01,81646873,188.36,0.0
2023-02-01,81651344,219.55,0.0
2023-02-01,81655495,-824.37,-1139.7
2023-02-01,81662619,574.43,-137.9
2023-02-01,81727860,192.44,0.0
2023-02-01,81740267,67.86,0.0
2023-02-01,81823420,361.83,102.1
2023-02-01,81855175,1681.13,-91.71000000000001
2023-02-01,81923993,686.37,0.0
2023-02-01,81932657,513.02,138.7
2023-02-01,81994568,578.86,0.0
2023-02-01,82002852,816.53,0.0
2023-02-01,82023979,744.37,0.0
2023-02-01,82027257,681.1,0.0
2023-02-01,82043720,856.58,52.9
2023-02-01,82101740,397.15,-72.19
2023-02-01,82115900,446.89,0.0
2023-02-01,82177278,236.32,0.0
2023-02-01,82188502,1612.22,-30.010000000000005
2023-02-01,82233451,893.08,97.37
2023-02-01,82259327,982.72,0.0
2023-02-01,82263080,928.54,0.0
2023-02-01,82283956,586.8,-158.92
2023-02-01,82303710,619.98,0.0
2023-02-01,82314789,788.86,53.09
2023-02-01,82424659,568.77,0.0
2023-02-01,82461559,652.26,0.0
2023-02-01,82543932,279.1,0.0
2023-02-01,82558079,381.22,0.0
2023-02-01,82568859,32.21,0.0
2023-02-01,82589836,648.06,0.0
2023-02-01,82696309,442.98,90.9
2023-02-01,82734145,278.57,0.0
2023-02-01,82764940,918.71,42.34
2023-02-01,82776251,838.88,91.77
2023-02-01,82807528,117.15,0.0
2023-02-01,82879607,72.18,0.0
2023-02-01,82911152,564.11,0.0
2023-02-01,82920281,41.13,0.0
2023-02-01,82927034,435.71,0.0
2023-02-01,82930132,131.87,0.0
2023-02-01,83003822,286.54,0.0
2023-02-01,83056011,968.4,0.0
2023-02-01,83067540,258.33,0.0
2023-02-01,83081615,301.32,0.0
2023-02-01,83124388,504.59,0.0
2023-02-01,83128181,718.76,-97.36
2023-02-01,83128544,25.71,0.0
2023-02-01,83166098,711.1,-116.71
2023-02-01,83187508,845.22,130.8
2023-02-01,83191889,344.33,0.0
2023-02-01,83202693,165.41,0.0
2023-02-01,83281565,968.83,0.0
2023-02-01,83302154,465.25,0.0
2023-02-01,83443439,97.61,0.0
2023-02-01,83475318,133.13,-95.83
2023-02-01,83530155,638.57,0.0
2023-02-01,83530541,630.6,0.0
2023-02-01,83531401,445.24,0.0
2023-02-01,83539050,172.33,0.0
2023-02-01,83557419,374.69,0.0
2023-02-01,83565726,910.38,0.0
2023-02-01,83573848,723.94,-94.56
2023-02-01,83639740,266.62,0.0
2023-02-01,83659554,548.94,0.0
2023-02-01,83668302,686.96,0.0
2023-02-01,83672404,433.63,164.06
2023-02-01,83693383,138.05,0.0
2023-02-01,83698413,223.67,0.0
2023-02-01,83788130,701.22,-132.46
2023-02-01,83796561,-1829.22,-2239.3
2023-02-01,83828891,780.59,0.0
2023-02-01,83852014,933.42,103.4
2023-02-01,83854141,280.06,0.0
2023-02-01,83891783,13.83,-144.25
2023-02-01,83975923,680.66,-156.79
2023-02-01,83981442,89.35,0.0
2023-02-01,84070285,796.6,0.0
2023-02-01,84107088,2.2,0.0
2023-02-01,84187157,252.9,0.0
2023-02-01,84188877,624.29,0.0
2023-02-01,84275961,763.43,138.19
2023-02-01,84280969,161.7,0.0
2023-02-01,84290934,914.5,0.0
2023-02-01,84295462,1067.53,913.5
2023-02-01,84310867,323.78,65.12
2023-02-01,84333228,330.99,0.0
2023-02-01,84334262,525.57,0.0
2023-02-01,84366763,734.48,0.0
2023-02-01,84375036,470.32,114.22
2023-02-01,84396180,103.83,0.0
2023-02-01,84406205,818.63,0.0
2023-02-01,84411377,870.25,0.0
2023-02-01,84411930,916.61,0.0
2023-02-01,84416510,793.45,0.0
2023-02-01,84418749,1236.87,121.93
2023-02-01,84448752,412.15,0.0
2023-02-01,84471701,151.27,62.0
2023-02-01,84656105,547.59,0.0
2023-02-01,84682032,612.1,0.0
2023-02-01,84695068,693.94,0.0
2023-02-01,84714323,667.61,0.0
2023-02-01,84746166,806.73,0.0
2023-02-01,84778718,521.14,0.0
2023-02-01,84822607,425.79,0.0
2023-02-01,84853260,925.31,0.0
2023-02-01,84928531,161.27,-75.09
2023-02-01,84951477,316.2,0.0
2023-02-01,84964879,736.49,106.68
2023-02-01,84969883,672.74,0.0
2023-02-01,84995019,1158.74,-215.07
2023-02-01,85001424,549.63,-103.68
2023-02-01,85057916,656.89,0.0
2023-02-01,85128569,340.68,0.0
2023-02-01,85140734,1942.28,337.25
2023-02-01,85156953,900.09,0.0
2023-02-01,85177718,478.18,0.0
2023-02-01,85182642,451.38,0.0
2023-02-01,85192761,982.48,0.0
2023-02-01,85238291,522.7,-142.98
2023-02-01,85250129,281.7,-119.21
2023-02-01,85265080,1702.4,-204.57999999999998
2023-02-01,85310930,688.91,0.0
2023-02-01,85336547,785.57,0.0
2023-02-01,85341369,1078.5,146.39
2023-02-01,85344981,874.46,0.0
2023-02-01,85362253,727.13,-63.28
2023-02-01,85399459,705.94,0.0
2023-02-01,85420056,107.03,0.0
2023-02-01,85423742,131.14,0.0
2023-02-01,85435135,106.63,0.0
2023-02-01,85482194,997.62,0.0
2023-02-01,85490561,512.78,0.0
2023-02-01,85493851,796.35,0.0
2023-02-01,85496714,353.13,0.0
2023-02-01,85498335,745.08,0.0
2023-02-01,85498936,47.77,0.0
2023-02-01,85501046,202.72,-152.04
2023-02-01,85503501,67.12,53.46
2023-02-01,85551186,909.25,0.0
2023-02-01,85559926,297.6,-125.68
2023-02-01,85562851,499.37,0.0
2023-02-01,85609963,424.83,0.0
2023-02-01,85652943,424.5,0.0
2023-02-01,85679194,891.99,0.0
2023-02-01,85709972,936.57,0.0
2023-02-01,85723355,745.34,0.0
2023-02-01,85724829,189.94,0.0
2023-02-01,85771346,458.88,0.0
2023-02-01,85826354,611.74,0.0
2023-02-01,85839285,1365.16,637.1
2023-02-01,85841767,346.54,-111.89
2023-02-01,85846175,22.88,0.0
2023-02-01,85848442,118.46,0.0
2023-02-01,85874418,0.42,-151.41
2023-02-01,85902834,357.94,0.0
2023-02-01,85919813,754.16,106.8
2023-02-01,85924719,472.05,0.0
2023-02-01,85939269,101.19,-121.91
2023-02-01,85940057,1591.07,1069.7
2023-02-01,85951663,484.45,99.45
2023-02-01,85994636,705.2,-114.04
2023-02-01,86007729,320.78,0.0
2023-02-01,86020532,972.95,0.0
2023-02-01,86031592,1388.32,-10.760000000000005
2023-02-01,86053438,1455.96,1152.9
2023-02-01,86068003,567.14,0.0
2023-02-01,86086812,832.82,0.0
2023-02-01,86092750,261.57,0.0
2023-02-01,86106528,238.55,0.0
2023-02-01,86108287,523.61,0.0
2023-02-01,86131065,920.08,0.0
2023-02-01,86155528,853.94,81.56
2023-02-01,86169883,452.25,0.0
2023-02-01,86190489,237.72,0.0
2023-02-01,86207903,1609.25,-172.45000000000002
2023-02-01,86218347,646.82,165.66
2023-02-01,86228741,562.04,0.0
2023-02-01,86263956,852.67,0.0
2023-02-01,86266595,383.23,-156.73
2023-02-01,86268635,679.32,0.0
2023-02-01,86272488,-79.06,-90.79
2023-02-01,86297017,906.85,103.04
2023-02-01,86339581,91.76,0.0
2023-02-01,86339899,1551.28,14.099999999999909
2023-02-01,86406958,842.43,0.0
2023-02-01,86439949,782.42,0.0
2023-02-01,86489618,488.7,0.0
2023-02-01,86496446,39.23,-85.61
2023-02-01,86530050,550.33,103.16
2023-02-01,86596620,512.69,0.0
2023-02-01,86624158,818.29,0.0
2023-02-01,86637863,672.86,0.0
2023-02-01,86655008,1458.6799999999998,31.169999999999995
2023-02-01,86698396,314.21,0.0
2023-02-01,86728138,175.36,0.0
2023-02-01,86737119,432.69,0.0
2023-02-01,86765156,290.53,0.0
2023-02-01,86785126,148.21,0.0
2023-02-01,86788651,1775.08,370.17999999999995
2023-02-01,86795912,295.95,0.0
2023-02-01,86816054,391.59,0.0
2023-02-01,86864320,507.56,-103.58
2023-02-01,86870860,987.14,0.0
2023-02-01,86893452,347.12,-1044.73
2023-02-01,86941058,3876.71,673.77
2023-02-01,86995846,956.26,0.0
2023-02-01,87010556,175.33,0.0
2023-02-01,87101816,711.91,-150.96
2023-02-01,87121270,122.09,0.0
2023-02-01,87133080,947.42,0.0
2023-02-01,87171530,602.5,-102.91
2023-02-01,87179572,1819.73,1292.5
2023-02-01,87195449,493.58,0.0
2023-02-01,87231063,305.69,0.0
2023-02-01,87261089,613.62,0.0
2023-02-01,87261106,203.16,0.0
2023-02-01,87276000,2131.5,299.48
2023-02-01,87297577,351.06,0.0
2023-02-01,87325576,168.82,-185.45
2023-02-01,87356428,705.05,0.0
2023-02-01,87373821,1586.3600000000001,-233.73
2023-02-01,87433733,34.77,0.0
2023-02-01,87456121,334.19,76.69
2023-02-01,87504607,691.84,86.21
2023-02-01,87533652,156.61,0.0
2023-02-01,87543952,14.85,0.0
2023-02-01,87556975,657.17,0.0
2023-02-01,87726203,55.92,0.0
2023-02-01,87735660,990.25,0.0
2023-02-01,87746071,109.61,-106.3
2023-02-01,87801896,181.56,0.0
2023-02-01,87807990,390.19,72.79
2023-02-01,87817645,1164.47,181.11
2023-02-01,87827496,935.66,0.0
2023-02-01,87836000,937.46,0.0
2023-02-01,87876065,5020.79,1944.8899999999999
2023-02-01,87906438,196.99,0.0
2023-02-01,87911550,149.29,0.0
2023-02-01,87913244,867.43,136.95
2023-02-01,87967388,682.7,0.0
2023-02-01,88033693,917.7,0.0
2023-02-01,88040274,550.79,0.0
2023-02-01,88074391,851.54,0.0
2023-02-01,88106566,477.78,0.0
2023-02-01,88160468,70.17999999999995,-1125.93
2023-02-01,88229109,730.76,0.0
2023-02-01,88235115,150.58,0.0
2023-02-01,88285378,473.79,0.0
2023-02-01,88293767,487.22,0.0
2023-02-01,88306714,808.0,0.0
2023-02-01,88343796,338.0,0.0
2023-02-01,88381437,472.65,0.0
2023-02-01,88399132,751.13,0.0
2023-02-01,88436283,689.71,0.0
2023-02-01,88466448,920.61,0.0
2023-02-01,88476961,600.61,75.85
2023-02-01,88482062,-171.89,-321.2
2023-02-01,88489173,645.44,169.18
2023-02-01,88538200,518.77,0.0
2023-02-01,88551691,1068.65,89.41
2023-02-01,88558016,156.64,0.0
2023-02-01,88568543,304.49,-168.34
2023-02-01,88570753,62.48,0.0
2023-02-01,88580402,222.65,104.47
2023-02-01,88646863,250.52,0.0
2023-02-01,88657589,712.85,0.0
2023-02-01,88676459,380.51,94.56
2023-02-01,88681540,1148.35,-36.13000000000001
2023-02-01,88710457,818.28,0.0
2023-02-01,88732093,145.58,-51.030000000000015
2023-02-01,88824263,266.95,-28.95
2023-02-01,88831746,565.27,0.0
2023-02-01,88834465,18.3,0.0
2023-02-01,88837750,269.14,0.0
2023-02-01,88857879,601.01,0.0
2023-02-01,88926132,275.1,0.0
2023-02-01,88933315,911.46,216.48000000000002
2023-02-01,88968006,952.66,0.0
2023-02-01,88974311,348.88,-152.59
2023-02-01,89065134,447.32,0.0
2023-02-01,89088715,336.6,0.0
2023-02-01,89117536,123.22,0.0
2023-02-01,89194917,332.56,0.0
2023-02-01,89223056,139.98,0.0
2023-02-01,89225677,660.05,0.0
2023-02-01,89244577,706.67,0.0
2023-02-01,89309725,858.68,0.0
2023-02-01,89318229,675.08,0.0
2023-02-01,89353946,809.48,0.0
2023-02-01,89369216,305.47,-99.09
2023-02-01,89406032,453.31,0.0
2023-02-01,89407337,211.2,0.0
2023-02-01,89438779,243.35,-104.57
2023-02-01,89471153,52.29,0.0
2023-02-01,89497773,637.02,0.0
2023-02-01,89503991,204.52,0.0
2023-02-01,89608054,495.15,0.0
2023-02-01,89629293,292.31,0.0
2023-02-01,89632856,557.83,0.0
2023-02-01,89645445,287.29,0.0
2023-02-01,89650416,-59.72,-205.89
2023-02-01,89689059,906.88,0.0
2023-02-01,89697097,449.71,0.0
2023-02-01,89720252,672.88,0.0
2023-02-01,89761152,923.01,0.0
2023-02-01,89905732,883.38,0.0
2023-02-01,89916489,552.43,-174.0
2023-02-01,89972805,456.55,0.0
2023-02-01,89983842,880.93,0.0
2023-02-01,90019913,430.21,0.0
2023-02-01,90044139,568.28,0.0
2023-02-01,90054505,456.58,-129.54
2023-02-01,90090889,836.85,0.0
2023-02-01,90118682,58.16,0.0
2023-02-01,90168031,26.13,-170.35
2023-02-01,90203948,689.49,0.0
2023-02-01,90233696,701.16,73.14
2023-02-01,90287712,421.42,105.25
2023-02-01,90313378,743.7,0.0
2023-02-01,90336689,847.88,0.0
2023-02-01,90338454,586.61,-162.02
2023-02-01,90349791,568.63,0.0
2023-02-01,90446254,930.0,0.0
2023-02-01,90480183,465.06,0.0
2023-02-01,90549616,-1051.18,-956.8800000000001
2023-02-01,90589761,535.28,0.0
2023-02-01,90625637,477.46,0.0
2023-02-01,90717656,409.99,0.0
2023-02-01,90745743,232.08,-142.99
2023-02-01,90824896,484.11,0.0
2023-02-01,90851200,361.43,0.0
2023-02-01,90871147,362.86,0.0
2023-02-01,90894195,157.01,0.0
2023-02-01,90932350,480.51,0.0
2023-02-01,90951743,220.81,0.0
2023-02-01,90982016,776.15,0.0
2023-02-01,91020929,240.56,-107.56
2023-02-01,91062192,211.52,0.0
2023-02-01,91142310,363.08,0.0
2023-02-01,91184544,64.05,0.0
2023-02-01,91246568,147.43,0.0
2023-02-01,91251995,244.0,0.0
2023-02-01,91259453,816.68,0.0
2023-02-01,91305080,228.84,105.63
2023-02-01,91349198,669.58,0.0
2023-02-01,91373446,473.83,-87.59
2023-02-01,91382872,782.62,0.0
2023-02-01,91423814,957.99,0.0
2023-02-01,91445572,405.88,0.0
2023-02-01,91576212,824.71,0.0
2023-02-01,91605034,560.96,0.0
2023-02-01,91621026,834.74,0.0
2023-02-01,91658755,473.65,126.06
2023-02-01,91703213,945.92,54.25
2023-02-01,91747441,356.85,0.0
2023-02-01,91819341,701.61,0.0
2023-02-01,91829198,103.19,0.0
2023-02-01,91834926,793.19,0.0
2023-02-01,91859090,10.38,0.0
2023-02-01,91885907,652.65,0.0
2023-02-01,91939298,-60.1,-121.69
2023-02-01,91943555,438.21,0.0
2023-02-01,91944915,701.33,100.12
2023-02-01,91957838,587.57,0.0
2023-02-01,91971494,74.37,0.0
2023-02-01,91972687,463.97,0.0
2023-02-01,92001688,339.08,0.0
2023-02-01,92015508,457.52,0.0
2023-02-01,92037264,252.95,0.0
2023-02-01,92052516,466.43,0.0
2023-02-01,92145159,869.42,333.6
2023-02-01,92155262,501.67,0.0
2023-02-01,92195724,1527.07,-25.519999999999996
2023-02-01,92212099,584.21,0.0
2023-02-01,92214557,431.43,173.01
2023-02-01,92221411,727.0,-122.46
2023-02-01,92232319,416.11,0.0
2023-02-01,92234913,613.18,0.0
2023-02-01,92287463,172.18,-84.96
2023-02-01,92319358,210.57,94.06
2023-02-01,92338537,240.88,-75.36
2023-02-01,92340721,844.79,0.0
2023-02-01,92376825,482.27,158.59
2023-02-01,92390334,466.4,-136.22
2023-02-01,92423759,475.1,0.0
2023-02-01,92437489,24.19,0.0
2023-02-01,92551293,252.3,0.0
2023-02-01,92563438,1981.7999999999997,-57.379999999999995
2023-02-01,92684055,430.86,0.0
2023-02-01,92750088,-509.3,-1069.7
2023-02-01,92770567,829.57,-120.09
2023-02-01,92840827,403.77,0.0
2023-02-01,92872571,1029.09,96.06
2023-02-01,92898446,64.49,0.0
2023-02-01,92910876,643.19,0.0
2023-02-01,92920645,644.88,0.0
2023-02-01,92931020,754.11,0.0
2023-02-01,92943637,28.23,0.0
2023-02-01,92944470,598.07,152.59
2023-02-01,92963966,986.69,3.04
2023-02-01,93009261,675.04,0.0
2023-02-01,93039862,806.99,0.0
2023-02-01,93076057,218.56,0.0
2023-02-01,93128216,834.73,0.0
2023-02-01,93147630,403.93,0.0
2023-02-01,93192347,-979.19,-1277.2
2023-02-01,93248179,568.31,-157.47000000000003
2023-02-01,93306742,388.54,0.0
2023-02-01,93325549,339.08,177.63
2023-02-01,93346040,746.89,-69.18
2023-02-01,93349543,206.82,-122.63
2023-02-01,93355755,753.84,0.0
2023-02-01,93388304,73.0,0.0
2023-02-01,93409343,1579.15,830.7
2023-02-01,93429066,652.04,0.0
2023-02-01,93443317,429.98,124.69
2023-02-01,93446276,1153.12,134.8
2023-02-01,93529019,463.32,0.0
2023-02-01,93559470,84.06,-126.64
2023-02-01,93564856,351.9,117.24
2023-02-01,93569124,221.11,0.0
2023-02-01,93624474,622.14,0.0
2023-02-01,93630048,317.95,0.0
2023-02-01,93707181,421.54,99.63
2023-02-01,93745446,574.89,0.0
2023-02-01,93747938,724.31,0.0
2023-02-01,93840154,159.7,0.0
2023-02-01,93932516,575.82,0.0
2023-02-01,93981472,175.68,0.0
2023-02-01,94044891,367.77,0.0
2023-02-01,94060198,-1353.5,-1663.4
2023-02-01,94082779,49.87,0.0
2023-02-01,94096082,342.2,0.0
2023-02-01,94106013,844.86,0.0
2023-02-01,94163785,953.91,0.0
2023-02-01,94171142,138.86,-123.08
2023-02-01,94200289,207.5,0.0
2023-02-01,94208888,97.84,0.0
2023-02-01,94212460,215.27,0.0
2023-02-01,94228831,277.02,0.0
2023-02-01,94247629,308.63,0.0
2023-02-01,94331180,34.33,-54.98
2023-02-01,94342965,282.51,0.0
2023-02-01,94365401,81.28,0.0
2023-02-01,94409941,550.32,-92.51
2023-02-01,94437482,415.91,0.0
2023-02-01,94457332,764.02,0.0
2023-02-01,94493359,17.96,0.0
2023-02-01,94525216,635.22,0.0
2023-02-01,94566140,31.61,0.0
2023-02-01,94615411,147.21,0.0
2023-02-01,94629877,908.69,0.0
2023-02-01,94635297,353.43,0.0
2023-02-01,94645169,756.17,-98.05
2023-02-01,94660017,-7.85,-115.14
2023-02-01,94677908,458.74,115.41
2023-02-01,94716844,502.94,-102.9
2023-02-01,94729530,2502.39,258.66
2023-02-01,94732589,697.54,0.0
2023-02-01,94748860,630.6,0.0
2023-02-01,94796578,-357.21,-1057.7
2023-02-01,94814824,716.75,0.0
2023-02-01,94893604,411.26,122.07
2023-02-01,94935991,645.53,0.0
2023-02-01,94973297,761.68,0.0
2023-02-01,95009921,783.04,124.27
2023-02-01,95060122,771.61,0.0
2023-02-01,95081571,635.81,-76.26
2023-02-01,95113741,102.12,0.0
2023-02-01,95213279,441.59,0.0
2023-02-01,95258436,59.55,0.0
2023-02-01,95274344,990.84,0.0
2023-02-01,95277712,235.91,0.0
2023-02-01,95307629,591.63,89.15
2023-02-01,95309911,89.19,-82.42
2023-02-01,95356167,170.2,0.0
2023-02-01,95367755,926.51,0.0
2023-02-01,95390412,403.24,-149.8
2023-02-01,95412973,892.85,0.0
2023-02-01,95446510,581.43,0.0
2023-02-01,95452518,390.37,0.0
2023-02-01,95467370,307.45,0.0
2023-02-01,95527674,853.31,164.94
2023-02-01,95564462,643.45,0.0
2023-02-01,95600095,400.05,0.0
2023-02-01,95642341,1242.18,546.3
2023-02-01,95645055,645.58,0.0
2023-02-01,95674888,963.78,124.86
2023-02-01,95710324,978.16,0.0
2023-02-01,95723006,861.2,0.0
